index,"(2,)","(4,)","(6,)","(8,)","(10,)","(2, 2)","(2, 4)","(2, 6)","(2, 8)","(2, 10)","(4, 2)","(4, 4)","(4, 6)","(4, 8)","(4, 10)","(6, 2)","(6, 4)","(6, 6)","(6, 8)","(6, 10)","(8, 2)","(8, 4)","(8, 6)","(8, 8)","(8, 10)","(10, 2)","(10, 4)","(10, 6)","(10, 8)","(10, 10)","(2, 2, 2)","(2, 2, 4)","(2, 2, 6)","(2, 2, 8)","(2, 2, 10)","(2, 4, 2)","(2, 4, 4)","(2, 4, 6)","(2, 4, 8)","(2, 4, 10)","(2, 6, 2)","(2, 6, 4)","(2, 6, 6)","(2, 6, 8)","(2, 6, 10)","(2, 8, 2)","(2, 8, 4)","(2, 8, 6)","(2, 8, 8)","(2, 8, 10)","(2, 10, 2)","(2, 10, 4)","(2, 10, 6)","(2, 10, 8)","(2, 10, 10)","(4, 2, 2)","(4, 2, 4)","(4, 2, 6)","(4, 2, 8)","(4, 2, 10)","(4, 4, 2)","(4, 4, 4)","(4, 4, 6)","(4, 4, 8)","(4, 4, 10)","(4, 6, 2)","(4, 6, 4)","(4, 6, 6)","(4, 6, 8)","(4, 6, 10)","(4, 8, 2)","(4, 8, 4)","(4, 8, 6)","(4, 8, 8)","(4, 8, 10)","(4, 10, 2)","(4, 10, 4)","(4, 10, 6)","(4, 10, 8)","(4, 10, 10)","(6, 2, 2)","(6, 2, 4)","(6, 2, 6)","(6, 2, 8)","(6, 2, 10)","(6, 4, 2)","(6, 4, 4)","(6, 4, 6)","(6, 4, 8)","(6, 4, 10)","(6, 6, 2)","(6, 6, 4)","(6, 6, 6)","(6, 6, 8)","(6, 6, 10)","(6, 8, 2)","(6, 8, 4)","(6, 8, 6)","(6, 8, 8)","(6, 8, 10)","(6, 10, 2)","(6, 10, 4)","(6, 10, 6)","(6, 10, 8)","(6, 10, 10)","(8, 2, 2)","(8, 2, 4)","(8, 2, 6)","(8, 2, 8)","(8, 2, 10)","(8, 4, 2)","(8, 4, 4)","(8, 4, 6)","(8, 4, 8)","(8, 4, 10)","(8, 6, 2)","(8, 6, 4)","(8, 6, 6)","(8, 6, 8)","(8, 6, 10)","(8, 8, 2)","(8, 8, 4)","(8, 8, 6)","(8, 8, 8)","(8, 8, 10)","(8, 10, 2)","(8, 10, 4)","(8, 10, 6)","(8, 10, 8)","(8, 10, 10)","(10, 2, 2)","(10, 2, 4)","(10, 2, 6)","(10, 2, 8)","(10, 2, 10)","(10, 4, 2)","(10, 4, 4)","(10, 4, 6)","(10, 4, 8)","(10, 4, 10)","(10, 6, 2)","(10, 6, 4)","(10, 6, 6)","(10, 6, 8)","(10, 6, 10)","(10, 8, 2)","(10, 8, 4)","(10, 8, 6)","(10, 8, 8)","(10, 8, 10)","(10, 10, 2)","(10, 10, 4)","(10, 10, 6)","(10, 10, 8)","(10, 10, 10)"
Accuracy,98.17,97.97,98.09,98.04,98.00999999999999,97.94,97.96000000000001,97.87,98.02,97.94,97.94,97.77,97.98,97.81,97.99,97.94,98.02,98.00999999999999,98.04,98.09,98.06,97.97,98.02,98.0,97.78999999999999,97.94,97.92999999999999,97.99,97.92999999999999,97.89,97.91,97.87,97.96000000000001,98.05,97.83,97.95,98.07000000000001,97.83,97.89,97.77,97.86,98.04,97.85000000000001,97.58,97.8,98.02,97.72999999999999,97.92,97.95,97.78,97.74000000000001,97.88,97.46000000000001,97.97,97.83,97.88,97.77,97.83,98.14,97.67,98.05,97.86,97.77,97.94,97.95,97.99,97.98,98.02,98.03,97.96000000000001,97.95,97.68,98.02,97.92999999999999,97.76,97.98,98.03,97.92,97.85000000000001,97.88,97.92,98.04,97.92999999999999,97.87,97.96000000000001,97.92,98.02,98.0,97.95,97.98,98.07000000000001,97.96000000000001,97.97,97.95,97.84,98.06,97.96000000000001,97.95,97.94,97.99,97.96000000000001,97.89,97.96000000000001,98.00999999999999,97.98,97.85000000000001,98.03,97.91,97.96000000000001,97.81,98.05,98.0,97.97,97.87,97.99,98.00999999999999,97.82,97.98,97.83,97.92999999999999,97.92999999999999,97.92,97.92999999999999,98.0,97.85000000000001,98.97,97.64,97.99,97.84,97.78999999999999,97.95,97.97,97.84,97.96000000000001,97.94,98.00999999999999,97.72999999999999,97.99,97.89999999999999,97.92,97.99,97.91,97.91,97.83,97.82,97.87,97.76,97.8,97.88,97.77,97.84,97.89999999999999,98.11999999999999,97.98,97.92999999999999
Precision,27.71,25.759999999999998,28.060000000000002,27.66,27.250000000000004,25.900000000000002,25.669999999999998,24.709999999999997,26.77,25.97,25.03,24.97,26.83,24.98,26.77,26.840000000000003,27.43,27.07,27.21,28.199999999999996,28.03,27.33,27.87,27.560000000000002,25.52,27.12,26.919999999999998,27.62,26.5,26.669999999999998,25.259999999999998,25.540000000000003,25.650000000000002,27.32,24.77,26.02,27.54,25.490000000000002,25.83,24.42,25.290000000000003,26.529999999999998,25.3,23.02,24.779999999999998,25.94,24.63,25.569999999999997,25.729999999999997,24.15,24.11,25.45,21.099999999999998,25.840000000000003,24.93,24.57,24.84,24.86,28.720000000000002,24.15,27.3,25.56,24.759999999999998,25.86,26.369999999999997,26.529999999999998,26.87,27.08,26.790000000000003,26.640000000000004,25.89,23.79,27.18,26.25,24.89,26.52,27.42,26.43,25.240000000000002,25.53,26.47,27.13,26.76,25.55,27.0,26.540000000000003,26.99,27.779999999999998,26.919999999999998,26.99,27.939999999999998,26.71,27.150000000000002,26.43,25.39,27.889999999999997,27.450000000000003,26.729999999999997,26.46,27.21,26.86,26.38,27.05,27.33,27.060000000000002,25.929999999999996,27.66,26.8,26.939999999999998,25.82,28.389999999999997,27.3,27.21,26.009999999999998,27.169999999999998,27.800000000000004,25.8,27.6,25.61,26.88,26.55,26.669999999999998,26.790000000000003,27.22,25.419999999999998,0.0,24.12,27.38,26.13,25.47,27.450000000000003,27.27,25.46,27.22,26.479999999999997,27.21,25.009999999999998,27.560000000000002,26.83,27.3,27.33,26.200000000000003,26.0,25.28,25.240000000000002,26.52,25.28,25.369999999999997,26.06,24.990000000000002,26.08,26.619999999999997,28.799999999999997,27.67,26.529999999999998
Recall,48.71,51.85999999999999,54.67999999999999,56.07,55.900000000000006,53.87,52.190000000000005,52.21,53.65,54.03,50.49,58.269999999999996,55.81,56.64,55.26,58.330000000000005,56.31,55.15,54.290000000000006,55.720000000000006,56.699999999999996,58.830000000000005,58.58,58.099999999999994,59.99,59.419999999999995,59.330000000000005,58.98,57.42,59.98,52.690000000000005,56.19,51.800000000000004,53.97,54.779999999999994,54.190000000000005,54.04,57.65,56.52,56.05,55.53,51.27,56.00000000000001,57.75,55.83,50.11,58.77,53.6,52.629999999999995,54.279999999999994,55.95,55.269999999999996,53.800000000000004,52.39,55.2,51.29,57.82000000000001,54.87,54.410000000000004,59.06,53.99,56.43,57.43000000000001,53.56999999999999,55.7,54.09,56.169999999999995,54.800000000000004,52.88,56.21000000000001,53.52,57.08,55.010000000000005,56.04,58.60999999999999,54.81,55.730000000000004,57.269999999999996,55.47,55.269999999999996,57.64,53.64,58.37,56.18,57.66,58.15,54.32,59.46,57.97,56.81,55.7,56.67,57.92,55.910000000000004,56.720000000000006,56.26,59.88,57.05,56.71000000000001,57.14,56.96,59.08,58.220000000000006,56.730000000000004,56.74,59.03,56.68,59.519999999999996,57.63,60.36,59.230000000000004,56.93,58.5,58.07,56.85,58.599999999999994,59.69,59.599999999999994,58.32000000000001,58.879999999999995,57.35,58.550000000000004,58.81999999999999,56.38999999999999,56.32,0.0,60.42999999999999,57.96,60.18,59.53000000000001,60.39,58.720000000000006,57.38999999999999,58.699999999999996,56.730000000000004,55.95,60.4,58.79,60.6,61.77,57.8,56.68,56.04,57.02,57.230000000000004,60.760000000000005,60.260000000000005,58.709999999999994,58.01,58.57,60.07,59.29,56.58,60.050000000000004,57.06
f1-score,35.33,34.42,37.09,37.05,36.64,34.98,34.410000000000004,33.54,35.709999999999994,35.07,33.47,34.96,36.24,34.67,36.07,36.77,36.89,36.309999999999995,36.26,37.45,37.51,37.32,37.769999999999996,37.39,35.8,37.24,37.03,37.62,36.26,36.919999999999995,34.150000000000006,35.120000000000005,34.31,36.28,34.11,35.160000000000004,36.49,35.35,35.46,34.02,34.75,34.96,34.849999999999994,32.92,34.33,34.19,34.71,34.62,34.56,33.43,33.7,34.86,30.31,34.61,34.35,33.23,34.75,34.21,37.6,34.28,36.26,35.19,34.599999999999994,34.88,35.79,35.6,36.35,36.25,35.56,36.15,34.9,33.58,36.39,35.75,34.94,35.75,36.76,36.17,34.69,34.93,36.28,36.03,36.7,35.120000000000005,36.78,36.44,36.059999999999995,37.87,36.77,36.59,37.21,36.309999999999995,36.97,35.89,35.08,37.3,37.65,36.4,36.09,36.870000000000005,36.51,36.47,36.94,36.89,36.64,36.03,37.18,36.96,36.720000000000006,36.17,38.379999999999995,36.9,37.14,35.93,36.77,37.7,36.03,37.730000000000004,35.589999999999996,36.91,36.29,36.65,36.809999999999995,36.720000000000006,35.03,0.0,34.48,37.2,36.44,35.68,37.75,37.25,35.27,37.19,36.1,36.61,35.370000000000005,37.53,37.2,37.86,37.11,35.839999999999996,35.52,35.03,35.03,36.919999999999995,35.620000000000005,35.43,35.96,35.04,36.370000000000005,36.74,38.17,37.89,36.22
S,2.06,2.02,2.1999999999999997,2.21,2.18,2.07,2.03,1.9800000000000002,2.11,2.08,1.96,2.1,2.16,2.07,2.1399999999999997,2.21,2.1999999999999997,2.16,2.15,2.23,2.2399999999999998,2.2399999999999998,2.27,2.2399999999999998,2.16,2.2399999999999998,2.23,2.26,2.17,2.23,2.01,2.09,2.02,2.15,2.03,2.08,2.16,2.12,2.12,2.03,2.07,2.0500000000000003,2.08,1.9800000000000002,2.0500000000000003,2.0,2.09,2.0500000000000003,2.04,1.9800000000000002,2.01,2.07,1.81,2.04,2.04,1.95,2.09,2.03,2.23,2.07,2.15,2.1,2.07,2.06,2.13,2.11,2.17,2.15,2.1,2.16,2.06,2.01,2.16,2.13,2.1,2.12,2.19,2.16,2.06,2.08,2.17,2.13,2.1999999999999997,2.1,2.1999999999999997,2.19,2.1399999999999997,2.2800000000000002,2.21,2.19,2.22,2.17,2.22,2.1399999999999997,2.1,2.23,2.27,2.18,2.16,2.21,2.18,2.1999999999999997,2.22,2.1999999999999997,2.19,2.17,2.22,2.23,2.1999999999999997,2.19,2.31,2.21,2.23,2.16,2.1999999999999997,2.27,2.17,2.27,2.1399999999999997,2.22,2.17,2.1999999999999997,2.21,2.19,2.09,,2.09,2.23,2.1999999999999997,2.15,2.2800000000000002,2.2399999999999998,2.11,2.2399999999999998,2.16,2.18,2.1399999999999997,2.26,2.25,2.3,2.22,2.1399999999999997,2.12,2.1,2.1,2.23,2.15,2.13,2.16,2.11,2.1999999999999997,2.21,2.2800000000000002,2.29,2.17
